0.000e+00	1.947e+00	
6.091e+00	3.584e-01
6.097e+00	2.054e-01
6.104e+00	8.167e-01
6.110e+00	9.386e-01
6.116e+00	3.089e-01
6.122e+00	8.667e-01
6.128e+00	1.037e+00
6.134e+00	5.064e-01
6.140e+00	4.608e-01
6.146e+00	9.535e-01
6.152e+00	8.926e-01
6.158e+00	3.861e-01
6.165e+00	7.314e-01
6.171e+00	7.050e-01
6.177e+00	6.884e-01
6.183e+00	3.987e-01
6.189e+00	5.721e-01
6.195e+00	2.989e-01
6.201e+00	4.741e-01
6.207e+00	7.925e-01
6.213e+00	1.081e+00
6.219e+00	7.186e-01
6.226e+00	2.251e-01
6.232e+00	5.543e-01
6.238e+00	6.929e-01
6.244e+00	7.211e-01
6.250e+00	1.004e+00
6.256e+00	1.131e+00
6.262e+00	6.730e-01
6.268e+00	3.973e-01
6.274e+00	7.800e-01
6.281e+00	7.070e-01
6.287e+00	2.863e-01
6.293e+00	3.718e-01
6.299e+00	4.827e-01
6.305e+00	4.232e-01
6.311e+00	5.074e-01
6.317e+00	5.128e-01
6.323e+00	4.244e-01
6.329e+00	2.231e-01
6.335e+00	6.210e-01
6.342e+00	8.354e-01
6.348e+00	3.564e-01
6.354e+00	5.752e-01
6.360e+00	8.627e-01
6.366e+00	6.929e-01
6.372e+00	1.049e-01
6.378e+00	3.355e-01
6.384e+00	7.894e-01
6.390e+00	4.293e-01
6.396e+00	3.546e-01
6.403e+00	6.194e-01
6.409e+00	7.186e-01
6.415e+00	7.398e-01
6.421e+00	9.915e-01
6.427e+00	1.033e+00
6.433e+00	5.220e-01
6.439e+00	6.573e-01
6.445e+00	5.480e-01
6.451e+00	4.959e-01
6.458e+00	5.729e-02
6.464e+00	5.787e-01
6.470e+00	6.165e-01
6.476e+00	4.003e-01
6.482e+00	3.706e-01
6.488e+00	5.318e-01
6.494e+00	4.843e-01
6.500e+00	3.147e-01
6.506e+00	5.236e-01
6.512e+00	4.751e-01
6.519e+00	1.198e-01
6.525e+00	3.390e-01
6.531e+00	4.474e-01
6.537e+00	4.582e-01
6.543e+00	5.528e-01
6.549e+00	2.588e-01
6.555e+00	7.240e-01
6.561e+00	2.751e-01
6.567e+00	3.869e-01
6.573e+00	4.918e-01
6.580e+00	3.607e-01
6.586e+00	4.079e-01
6.592e+00	2.884e-01
6.598e+00	6.400e-01
6.604e+00	8.124e-01
6.610e+00	8.135e-01
6.616e+00	3.620e-01
6.622e+00	2.463e-01
6.628e+00	3.601e-01
6.635e+00	4.763e-01
6.641e+00	4.090e-01
6.647e+00	4.047e-01
6.653e+00	8.475e-01
6.659e+00	8.668e-01
6.665e+00	6.337e-01
6.671e+00	3.164e-01
6.677e+00	2.790e-01
6.683e+00	3.012e-01
6.689e+00	1.538e-01
6.696e+00	6.301e-01
6.702e+00	3.586e-01
6.708e+00	7.008e-01
6.714e+00	5.756e-01
6.720e+00	5.586e-01
6.726e+00	1.759e-01
6.732e+00	3.736e-01
6.738e+00	7.926e-01
6.744e+00	8.882e-01
6.750e+00	4.275e-01
6.757e+00	3.738e-01
6.763e+00	4.364e-01
6.769e+00	6.155e-01
6.775e+00	3.650e-01
6.781e+00	3.130e-01
6.787e+00	2.984e-01
6.793e+00	2.931e-01
6.799e+00	1.133e-01
6.805e+00	4.455e-01
6.812e+00	6.493e-01
6.818e+00	3.641e-01
6.824e+00	4.530e-01
6.830e+00	8.047e-01
6.836e+00	4.280e-01
6.842e+00	1.373e-01
6.848e+00	6.724e-02
6.854e+00	1.247e-01
6.860e+00	4.509e-01
6.866e+00	3.883e-01
6.873e+00	5.403e-01
6.879e+00	3.436e-01
6.885e+00	2.982e-01
6.891e+00	2.045e-01
6.897e+00	2.014e-01
6.903e+00	3.323e-01
6.909e+00	3.295e-01
6.915e+00	6.118e-01
6.921e+00	1.045e-01
6.927e+00	1.435e-01
6.934e+00	3.905e-01
6.940e+00	5.780e-01
6.946e+00	4.766e-01
6.952e+00	3.840e-01
6.958e+00	4.997e-01
6.964e+00	3.486e-01
6.970e+00	1.190e-01
6.976e+00	2.021e-01
6.982e+00	4.199e-01
6.989e+00	1.270e-01
6.995e+00	3.040e-01
7.001e+00	8.971e-01
7.007e+00	6.833e-01
7.013e+00	1.960e-01
7.019e+00	3.024e-01
7.025e+00	3.554e-01
7.031e+00	1.997e-01
7.037e+00	4.163e-01
7.043e+00	6.858e-01
7.050e+00	1.553e-01
7.056e+00	1.719e-01
7.062e+00	6.618e-01
7.068e+00	3.378e-01
7.074e+00	3.459e-01
7.080e+00	5.426e-01
7.086e+00	5.446e-01
7.092e+00	2.344e-01
7.098e+00	1.621e-01
7.104e+00	8.769e-01
7.111e+00	5.812e-01
7.117e+00	3.396e-01
7.123e+00	4.300e-01
7.129e+00	6.323e-02
7.135e+00	2.368e-01
7.141e+00	3.152e-01
7.147e+00	4.122e-01
7.153e+00	2.879e-01
7.159e+00	5.018e-01
7.166e+00	7.996e-01
7.172e+00	1.729e-01
7.178e+00	8.062e-01
7.184e+00	2.736e-01
7.190e+00	1.987e-01
7.196e+00	4.717e-01
7.202e+00	4.173e-01
7.208e+00	5.677e-01
7.214e+00	3.605e-01
7.220e+00	3.549e-01
7.227e+00	4.985e-01
7.233e+00	1.490e-01
7.239e+00	4.193e-01
7.245e+00	1.963e-01
7.251e+00	2.399e-01
7.257e+00	6.992e-01
7.263e+00	4.481e-01
7.269e+00	1.988e-01
7.275e+00	1.938e-01
7.281e+00	1.183e-01
7.288e+00	2.974e-01
7.294e+00	1.633e-01
7.300e+00	1.679e-01
7.306e+00	3.959e-01
7.312e+00	4.646e-01
7.318e+00	1.635e-01
7.324e+00	2.784e-01
7.330e+00	2.728e-01
7.336e+00	3.850e-01
7.343e+00	7.794e-02
7.349e+00	3.335e-01
7.355e+00	8.904e-02
7.361e+00	3.289e-01
7.367e+00	4.457e-01
7.373e+00	1.740e-01
7.379e+00	3.201e-01
7.385e+00	1.215e-01
7.391e+00	1.329e-01
7.397e+00	3.806e-01
7.404e+00	3.090e-01
7.410e+00	3.403e-01
7.416e+00	3.452e-01
7.422e+00	5.246e-01
7.428e+00	3.286e-01
7.434e+00	4.162e-01
7.440e+00	3.248e-01
7.446e+00	2.792e-01
7.452e+00	3.050e-01
7.458e+00	1.433e-01
7.465e+00	3.496e-01
7.471e+00	2.940e-01
7.477e+00	3.120e-01
7.483e+00	1.691e-01
7.489e+00	2.555e-01
7.495e+00	2.855e-01
7.501e+00	7.170e-01
7.507e+00	4.822e-01
7.513e+00	2.810e-01
7.520e+00	2.996e-01
7.526e+00	4.251e-01
7.532e+00	3.286e-01
7.538e+00	2.775e-01
7.544e+00	5.441e-01
7.550e+00	3.772e-01
7.556e+00	1.403e-01
7.562e+00	5.198e-01
7.568e+00	3.282e-01
7.574e+00	6.907e-01
7.581e+00	4.761e-01
7.587e+00	1.758e-01
7.593e+00	2.832e-01
7.599e+00	3.237e-01
7.605e+00	2.656e-01
7.611e+00	2.676e-01
7.617e+00	6.843e-01
7.623e+00	6.131e-02
7.629e+00	4.015e-01
7.635e+00	5.038e-01
7.642e+00	6.767e-01
7.648e+00	4.757e-01
7.654e+00	2.283e-01
7.660e+00	4.209e-01
7.666e+00	1.154e-01
7.672e+00	3.814e-01
7.678e+00	7.864e-01
7.684e+00	1.778e-01
7.690e+00	2.315e-01
7.697e+00	5.857e-01
7.703e+00	8.196e-01
7.709e+00	2.102e-01
7.715e+00	2.354e-01
7.721e+00	3.456e-01
7.727e+00	7.507e-01
7.733e+00	1.053e-01
7.739e+00	3.940e-01
7.745e+00	4.052e-01
7.751e+00	3.281e-01
7.758e+00	5.384e-01
7.764e+00	4.873e-01
7.770e+00	6.928e-01
7.776e+00	3.734e-01
7.782e+00	2.752e-01
7.788e+00	6.154e-01
7.794e+00	2.769e-01
7.800e+00	7.424e-01
7.806e+00	7.707e-01
7.813e+00	2.097e-01
7.819e+00	1.829e-01
7.825e+00	5.122e-01
7.831e+00	4.431e-01
7.837e+00	4.157e-01
7.843e+00	4.311e-01
7.849e+00	1.822e-01
7.855e+00	2.748e-01
7.861e+00	4.589e-01
7.867e+00	6.540e-01
7.874e+00	6.510e-01
7.880e+00	6.065e-01
7.886e+00	2.481e-01
7.892e+00	1.623e-01
7.898e+00	4.917e-01
7.904e+00	3.315e-01
7.910e+00	7.052e-01
7.916e+00	2.810e-01
7.922e+00	3.208e-01
7.928e+00	3.615e-01
7.935e+00	5.450e-01
7.941e+00	6.406e-01
7.947e+00	6.933e-02
7.953e+00	5.540e-01
7.959e+00	3.982e-01
7.965e+00	2.476e-01
7.971e+00	5.888e-01
7.977e+00	6.994e-01
7.983e+00	1.569e-01
7.990e+00	4.322e-01
7.996e+00	5.201e-01
8.002e+00	7.140e-01
8.008e+00	4.897e-01
8.014e+00	2.250e-01
8.020e+00	3.963e-01
8.026e+00	4.780e-01
8.032e+00	2.038e-01
8.038e+00	5.859e-01
8.044e+00	4.402e-01
8.051e+00	3.082e-01
8.057e+00	4.001e-01
8.063e+00	5.459e-01
8.069e+00	3.568e-01
8.075e+00	2.501e-01
8.081e+00	3.814e-01
8.087e+00	5.964e-01
8.093e+00	2.671e-01
8.099e+00	4.689e-01
8.105e+00	6.822e-01
8.112e+00	6.451e-02
8.118e+00	4.793e-01
8.124e+00	4.791e-01
8.130e+00	5.872e-01
8.136e+00	4.331e-01
8.142e+00	3.031e-01
8.148e+00	1.689e-01
8.154e+00	2.537e-01
8.160e+00	4.154e-01
8.167e+00	6.244e-01
8.173e+00	3.087e-01
8.179e+00	2.937e-01
8.185e+00	4.082e-01
8.191e+00	3.471e-01
8.197e+00	3.437e-01
8.203e+00	3.060e-01
8.209e+00	2.475e-01
8.215e+00	5.572e-01
8.221e+00	9.730e-02
8.228e+00	7.810e-01
8.234e+00	4.911e-01
8.240e+00	1.851e-01
8.246e+00	4.120e-01
8.252e+00	3.565e-01
8.258e+00	5.033e-01
8.264e+00	3.113e-01
8.270e+00	4.810e-01
8.276e+00	2.362e-01
8.282e+00	2.381e-01
8.289e+00	4.075e-01
8.295e+00	2.879e-01
8.301e+00	4.449e-01
8.307e+00	2.346e-01
8.313e+00	3.547e-01
8.319e+00	4.031e-01
8.325e+00	2.380e-01
8.331e+00	2.895e-01
8.337e+00	2.494e-01
8.344e+00	3.011e-01
8.350e+00	1.816e-01
8.356e+00	4.095e-01
8.362e+00	6.128e-01
8.368e+00	2.148e-01
8.374e+00	4.900e-01
8.380e+00	5.278e-01
8.386e+00	2.722e-01
8.392e+00	9.459e-02
8.398e+00	3.075e-01
8.405e+00	2.670e-01
8.411e+00	2.052e-01
8.417e+00	3.035e-01
8.423e+00	4.348e-01
8.429e+00	1.523e-01
8.435e+00	4.756e-01
8.441e+00	2.703e-01
8.447e+00	3.858e-01
8.453e+00	2.479e-01
8.459e+00	6.477e-01
8.466e+00	5.435e-01
8.472e+00	1.158e-01
8.478e+00	2.821e-01
8.484e+00	1.675e-01
8.490e+00	2.361e-01
8.496e+00	2.258e-01
8.502e+00	1.784e-01
8.508e+00	3.068e-01
8.514e+00	1.868e-01
8.521e+00	5.572e-01
8.527e+00	4.978e-01
8.533e+00	1.341e-01
8.539e+00	2.452e-01
8.545e+00	4.372e-01
8.551e+00	6.088e-01
8.557e+00	8.969e-02
8.563e+00	5.137e-01
8.569e+00	2.011e-01
8.575e+00	3.391e-01
8.582e+00	4.466e-02
8.588e+00	3.763e-01
8.594e+00	2.562e-01
8.600e+00	5.965e-01
8.606e+00	3.630e-01
8.612e+00	2.073e-01
8.618e+00	1.376e-01
8.624e+00	2.022e-01
8.630e+00	4.318e-01
8.636e+00	1.580e-01
8.643e+00	3.898e-01
8.649e+00	3.618e-01
8.655e+00	4.041e-01
8.661e+00	2.817e-01
8.667e+00	2.816e-01
8.673e+00	2.483e-01
8.679e+00	1.500e-01
8.685e+00	3.583e-01
8.691e+00	4.658e-01
8.698e+00	2.446e-01
8.704e+00	2.345e-01
8.710e+00	5.133e-01
8.716e+00	5.100e-01
8.722e+00	5.038e-01
8.728e+00	1.825e-01
8.734e+00	4.890e-01
8.740e+00	2.286e-01
8.746e+00	2.833e-01
8.752e+00	2.981e-01
8.759e+00	4.369e-01
8.765e+00	1.894e-01
8.771e+00	3.933e-01
8.777e+00	2.413e-01
8.783e+00	2.308e-01
8.789e+00	5.320e-01
8.795e+00	5.154e-01
8.801e+00	2.112e-01
8.807e+00	2.356e-01
8.813e+00	6.519e-01
8.820e+00	4.727e-01
8.826e+00	4.646e-01
8.832e+00	2.665e-01
8.838e+00	4.681e-01
8.844e+00	3.333e-01
8.850e+00	5.675e-01
8.856e+00	3.874e-01
8.862e+00	3.640e-01
8.868e+00	9.443e-02
8.875e+00	6.621e-01
8.881e+00	5.535e-01
8.887e+00	2.275e-01
8.893e+00	4.266e-01
8.899e+00	4.503e-01
8.905e+00	4.674e-01
8.911e+00	4.412e-01
8.917e+00	1.039e-01
8.923e+00	3.840e-01
8.929e+00	4.788e-01
8.936e+00	2.325e-01
8.942e+00	5.276e-01
8.948e+00	3.243e-01
8.954e+00	3.785e-01
8.960e+00	1.345e-01
8.966e+00	4.718e-01
8.972e+00	4.702e-01
8.978e+00	3.841e-01
8.984e+00	3.227e-01
8.990e+00	3.318e-01
8.997e+00	5.460e-01
9.003e+00	5.352e-01
9.009e+00	5.570e-01
9.015e+00	2.098e-01
9.021e+00	5.930e-01
9.027e+00	4.995e-01
9.033e+00	5.715e-01
9.039e+00	1.898e-01
9.045e+00	3.900e-01
9.052e+00	4.268e-01
9.058e+00	3.001e-01
9.064e+00	7.485e-01
9.070e+00	3.682e-01
9.076e+00	3.270e-01
9.082e+00	3.741e-01
9.088e+00	4.503e-01
9.094e+00	2.211e-01
9.100e+00	3.862e-01
9.106e+00	5.461e-01
9.113e+00	4.302e-01
9.119e+00	3.825e-01
9.125e+00	5.438e-01
9.131e+00	3.483e-01
9.137e+00	4.815e-01
9.143e+00	3.877e-01
9.149e+00	2.420e-01
9.155e+00	5.188e-01
9.161e+00	3.700e-01
9.167e+00	3.127e-01
9.174e+00	2.189e-01
9.180e+00	3.845e-01
9.186e+00	3.212e-01
9.192e+00	4.614e-01
9.198e+00	2.314e-01
9.204e+00	4.686e-01
9.210e+00	5.359e-01
9.216e+00	3.060e-01
9.222e+00	2.765e-01
9.229e+00	2.792e-01
9.235e+00	3.680e-01
9.241e+00	3.971e-01
9.247e+00	2.989e-01
9.253e+00	4.646e-01
9.259e+00	6.152e-01
9.265e+00	1.542e-01
9.271e+00	2.477e-01
9.277e+00	7.013e-01
9.283e+00	3.624e-01
9.290e+00	3.771e-01
9.296e+00	1.883e-01
9.302e+00	7.204e-01
9.308e+00	2.765e-01
9.314e+00	1.588e-01
9.320e+00	3.892e-01
9.326e+00	2.170e-01
9.332e+00	3.879e-01
9.338e+00	5.173e-01
9.344e+00	4.537e-01
9.351e+00	1.692e-01
9.357e+00	3.864e-01
9.363e+00	5.597e-01
9.369e+00	4.233e-01
9.375e+00	1.275e-01
9.381e+00	3.065e-01
9.387e+00	4.754e-01
9.393e+00	1.465e-01
9.399e+00	4.292e-01
9.406e+00	5.517e-01
9.412e+00	3.616e-01
9.418e+00	2.299e-01
9.424e+00	4.890e-01
9.430e+00	4.110e-01
9.436e+00	1.809e-01
9.442e+00	2.384e-01
9.448e+00	3.167e-01
9.454e+00	1.214e-01
9.460e+00	2.407e-01
9.467e+00	5.850e-01
9.473e+00	2.505e-01
9.479e+00	4.009e-01
9.485e+00	3.601e-01
9.491e+00	5.397e-01
9.497e+00	2.338e-01
9.503e+00	2.394e-01
9.509e+00	4.078e-01
9.515e+00	2.297e-01
9.521e+00	1.316e-01
9.528e+00	5.156e-01
9.534e+00	4.395e-01
9.540e+00	1.101e-01
9.546e+00	2.709e-01
9.552e+00	7.723e-02
9.558e+00	2.332e-01
9.564e+00	4.583e-01
9.570e+00	4.787e-01
9.576e+00	1.811e-01
9.583e+00	2.389e-01
9.589e+00	4.783e-01
9.595e+00	5.953e-01
9.601e+00	3.269e-01
9.607e+00	1.570e-01
9.613e+00	3.135e-01
9.619e+00	1.250e-01
9.625e+00	3.535e-01
9.631e+00	3.933e-01
9.637e+00	4.499e-01
9.644e+00	8.152e-02
9.650e+00	4.186e-01
9.656e+00	2.567e-01
9.662e+00	3.445e-01
9.668e+00	3.144e-01
9.674e+00	1.015e-01
9.680e+00	2.290e-01
9.686e+00	2.423e-01
9.692e+00	4.178e-01
9.698e+00	2.224e-01
9.705e+00	1.378e-01
9.711e+00	1.804e-01
9.717e+00	3.483e-01
9.723e+00	2.794e-01
9.729e+00	2.947e-01
9.735e+00	4.434e-01
9.741e+00	4.683e-01
9.747e+00	1.511e-01
9.753e+00	3.732e-01
9.760e+00	3.912e-01
9.766e+00	1.590e-01
9.772e+00	1.905e-01
9.778e+00	1.186e-01
9.784e+00	1.984e-01
9.790e+00	1.857e-01
9.796e+00	4.210e-01
9.802e+00	4.668e-01
9.808e+00	3.701e-01
9.814e+00	5.752e-01
9.821e+00	2.712e-01
9.827e+00	2.961e-01
9.833e+00	2.364e-01
9.839e+00	2.633e-01
9.845e+00	2.217e-01
9.851e+00	2.657e-01
9.857e+00	1.176e-01
9.863e+00	3.875e-01
9.869e+00	1.467e-01
9.875e+00	2.444e-01
9.882e+00	1.590e-01
9.888e+00	3.954e-01
9.894e+00	3.443e-01
9.900e+00	5.505e-02
9.906e+00	3.914e-01
9.912e+00	3.335e-01
9.918e+00	1.328e-01
9.924e+00	1.935e-01
9.930e+00	7.278e-02
9.937e+00	1.139e-01
9.943e+00	4.414e-01
9.949e+00	1.840e-01
9.955e+00	4.870e-01
9.961e+00	5.845e-01
9.967e+00	2.295e-01
9.973e+00	2.807e-01
9.979e+00	2.140e-01
9.985e+00	2.679e-01
9.991e+00	3.875e-01
9.998e+00	2.334e-01
1.000e+01	1.285e-01
1.001e+01	2.585e-01
1.002e+01	2.921e-01
1.002e+01	1.798e-01
1.003e+01	3.111e-01
1.003e+01	2.684e-01
1.004e+01	1.284e-01
1.005e+01	4.016e-01
1.005e+01	1.185e-01
1.006e+01	1.941e-01
1.006e+01	5.112e-01
1.007e+01	4.290e-01
1.008e+01	1.714e-01
1.008e+01	1.236e-01
1.009e+01	3.937e-01
1.010e+01	2.548e-01
1.010e+01	2.457e-01
1.011e+01	2.187e-01
1.011e+01	1.437e-01
1.012e+01	3.203e-01
1.013e+01	1.183e-01
1.013e+01	3.712e-01
1.014e+01	2.301e-01
1.014e+01	4.520e-02
1.015e+01	3.063e-01
1.016e+01	3.486e-01
1.016e+01	3.422e-01
1.017e+01	6.902e-02
1.017e+01	1.975e-01
1.018e+01	1.826e-01
1.019e+01	2.081e-01
1.019e+01	3.135e-01
1.020e+01	3.122e-01
1.021e+01	2.471e-01
1.021e+01	1.420e-01
1.022e+01	3.070e-01
1.022e+01	3.310e-01
1.023e+01	5.364e-02
1.024e+01	2.766e-01
1.024e+01	7.689e-02
1.025e+01	3.378e-01
1.025e+01	3.766e-01
1.026e+01	5.099e-01
1.027e+01	3.399e-01
1.027e+01	3.469e-01
1.028e+01	2.620e-01
1.028e+01	9.779e-02
1.029e+01	2.811e-01
1.030e+01	2.120e-01
1.030e+01	3.568e-01
1.031e+01	2.365e-01
1.031e+01	1.926e-01
1.032e+01	1.407e-01
1.033e+01	1.608e-01
1.033e+01	3.625e-02
1.034e+01	4.581e-01
1.035e+01	5.099e-01
1.035e+01	7.312e-02
1.036e+01	5.052e-02
1.036e+01	4.224e-01
1.037e+01	3.088e-01
1.038e+01	4.045e-02
1.038e+01	3.656e-01
1.039e+01	2.469e-01
1.039e+01	3.715e-01
1.040e+01	9.591e-02
1.041e+01	4.629e-01
1.041e+01	2.673e-01
1.042e+01	7.897e-02
1.042e+01	4.429e-01
1.043e+01	3.456e-01
1.044e+01	3.462e-01
1.044e+01	2.858e-01
1.045e+01	4.223e-01
1.046e+01	2.316e-01
1.046e+01	2.086e-01
1.047e+01	1.624e-01
1.047e+01	2.921e-01
1.048e+01	1.557e-01
1.049e+01	4.818e-01
1.049e+01	2.246e-01
1.050e+01	2.408e-01
1.050e+01	2.877e-01
1.051e+01	4.802e-01
1.052e+01	2.888e-01
1.052e+01	1.675e-01
1.053e+01	1.480e-01
1.053e+01	3.673e-01
1.054e+01	3.723e-02
1.055e+01	2.368e-01
1.055e+01	4.142e-01
1.056e+01	2.171e-01
1.057e+01	4.728e-01
1.057e+01	5.436e-01
1.058e+01	1.498e-01
1.058e+01	3.235e-01
1.059e+01	2.929e-01
1.060e+01	1.716e-01
1.060e+01	3.583e-01
1.061e+01	1.270e-01
1.061e+01	2.905e-01
1.062e+01	2.504e-01
1.063e+01	4.215e-01
1.063e+01	1.581e-01
1.064e+01	1.780e-01
1.064e+01	2.911e-01
1.065e+01	4.550e-01
1.066e+01	6.005e-01
1.066e+01	1.834e-01
1.067e+01	3.026e-01
1.068e+01	1.841e-01
1.068e+01	4.518e-01
1.069e+01	2.320e-01
1.069e+01	5.708e-01
1.070e+01	6.381e-01
1.071e+01	1.995e-01
1.071e+01	1.732e-01
1.072e+01	2.845e-01
1.072e+01	5.383e-01
1.073e+01	1.859e-01
1.074e+01	3.346e-01
1.074e+01	3.699e-01
1.075e+01	2.707e-01
1.075e+01	3.605e-01
1.076e+01	4.467e-01
1.077e+01	3.165e-01
1.077e+01	1.043e-01
1.078e+01	4.833e-01
1.078e+01	4.557e-01
1.079e+01	3.597e-01
1.080e+01	3.053e-01
1.080e+01	3.331e-01
1.081e+01	3.187e-01
1.082e+01	2.410e-01
1.082e+01	2.342e-01
1.083e+01	1.818e-01
1.083e+01	1.570e-01
1.084e+01	4.262e-01
1.085e+01	6.227e-01
1.085e+01	1.282e-01
1.086e+01	2.695e-01
1.086e+01	3.716e-01
1.087e+01	5.152e-01
1.088e+01	2.949e-01
1.088e+01	2.058e-01
1.089e+01	3.900e-01
1.089e+01	1.305e-01
1.090e+01	4.141e-01
1.091e+01	4.446e-01
1.091e+01	2.205e-01
1.092e+01	4.003e-01
1.093e+01	1.722e-01
1.093e+01	3.002e-01
1.094e+01	2.764e-01
1.094e+01	3.214e-01
1.095e+01	5.384e-01
1.096e+01	1.716e-01
1.096e+01	2.620e-01
1.097e+01	2.461e-01
1.097e+01	2.955e-01
1.098e+01	3.788e-01
1.099e+01	3.843e-01
1.099e+01	3.052e-01
1.100e+01	3.046e-01
1.100e+01	3.162e-01
1.101e+01	4.496e-01
1.102e+01	3.656e-01
1.102e+01	2.192e-01
1.103e+01	3.405e-01
1.104e+01	3.251e-01
1.104e+01	3.270e-01
1.105e+01	2.726e-01
1.105e+01	3.394e-01
1.106e+01	5.030e-01
1.107e+01	2.759e-01
1.107e+01	2.198e-01
1.108e+01	5.323e-01
1.108e+01	3.715e-02
1.109e+01	4.887e-01
1.110e+01	3.920e-01
1.110e+01	4.150e-01
1.111e+01	2.108e-01
1.111e+01	3.373e-01
1.112e+01	2.929e-01
1.113e+01	2.067e-01
1.113e+01	4.043e-01
1.114e+01	2.454e-01
1.115e+01	2.290e-01
1.115e+01	1.605e-01
1.116e+01	4.410e-01
1.116e+01	2.336e-01
1.117e+01	3.257e-01
1.118e+01	6.698e-02
1.118e+01	6.269e-01
1.119e+01	4.129e-01
1.119e+01	1.224e-01
1.120e+01	1.938e-01
1.121e+01	1.694e-01
1.121e+01	3.763e-01
1.122e+01	5.202e-01
1.122e+01	3.120e-01
1.123e+01	6.418e-02
1.124e+01	3.146e-01
1.124e+01	4.459e-01
1.125e+01	4.024e-01
1.125e+01	2.584e-01
1.126e+01	2.767e-01
1.127e+01	6.552e-02
1.127e+01	1.677e-01
1.128e+01	2.446e-01
1.129e+01	2.677e-01
1.129e+01	2.234e-01
1.130e+01	1.214e-01
1.130e+01	1.961e-01
1.131e+01	3.693e-01
1.132e+01	3.471e-01
1.132e+01	2.332e-01
1.133e+01	1.861e-01
1.133e+01	2.978e-01
1.134e+01	2.118e-01
1.135e+01	2.941e-01
1.135e+01	2.141e-01
1.136e+01	1.726e-01
1.136e+01	9.889e-02
1.137e+01	2.089e-01
1.138e+01	1.696e-01
1.138e+01	2.984e-01
1.139e+01	4.347e-01
1.140e+01	2.635e-01
1.140e+01	3.584e-01
1.141e+01	3.412e-01
1.141e+01	1.976e-01
1.142e+01	2.752e-01
1.143e+01	2.127e-01
1.143e+01	2.858e-01
1.144e+01	2.375e-01
1.144e+01	6.763e-02
1.145e+01	2.288e-01
1.146e+01	1.587e-01
1.146e+01	2.994e-01
1.147e+01	1.535e-01
1.147e+01	1.880e-01
1.148e+01	2.453e-01
1.149e+01	1.201e-01
1.149e+01	3.441e-01
1.150e+01	2.281e-01
1.151e+01	1.306e-01
1.151e+01	2.773e-01
1.152e+01	1.701e-01
1.152e+01	1.708e-01
1.153e+01	7.644e-02
1.154e+01	3.778e-01
1.154e+01	2.534e-01
1.155e+01	1.004e-01
1.155e+01	3.315e-01
1.156e+01	2.997e-01
1.157e+01	3.273e-02
1.157e+01	1.830e-01
1.158e+01	2.375e-01
1.158e+01	2.401e-01
1.159e+01	1.613e-01
1.160e+01	2.173e-01
1.160e+01	1.345e-01
1.161e+01	7.213e-02
1.161e+01	2.385e-01
1.162e+01	1.790e-01
1.163e+01	2.301e-01
1.163e+01	1.576e-01
1.164e+01	2.203e-01
1.165e+01	2.709e-01
1.165e+01	1.984e-01
1.166e+01	1.356e-01
1.166e+01	1.734e-01
1.167e+01	2.568e-01
1.168e+01	9.500e-02
1.168e+01	2.939e-01
1.169e+01	3.767e-01
1.169e+01	2.081e-02
1.170e+01	1.792e-01
1.171e+01	1.190e-01
1.171e+01	4.450e-02
1.172e+01	1.620e-01
1.172e+01	9.798e-02
1.173e+01	3.802e-01
1.174e+01	2.572e-01
1.174e+01	1.442e-01
1.175e+01	1.320e-01
1.176e+01	4.764e-02
1.176e+01	1.703e-01
1.177e+01	3.328e-01
1.177e+01	2.521e-01
1.178e+01	1.479e-01
1.179e+01	1.829e-01
1.179e+01	3.317e-01
1.180e+01	1.986e-01
1.180e+01	1.119e-01
1.181e+01	1.199e-02
1.182e+01	2.562e-01
1.182e+01	1.800e-01
1.183e+01	5.151e-02
1.183e+01	1.944e-01
1.184e+01	1.462e-01
1.185e+01	2.151e-01
1.185e+01	1.816e-01
1.186e+01	8.435e-02
1.187e+01	1.820e-01
1.187e+01	1.720e-01
1.188e+01	1.272e-01
1.188e+01	1.872e-01
1.189e+01	1.057e-01
1.190e+01	9.744e-02
1.190e+01	1.150e-01
1.191e+01	1.308e-01
1.191e+01	2.960e-01
1.192e+01	2.361e-01
1.193e+01	2.636e-02
1.193e+01	1.923e-02
1.194e+01	8.119e-02
1.194e+01	1.075e-01
1.195e+01	9.676e-02
1.196e+01	1.768e-01
1.196e+01	1.116e-01
1.197e+01	2.774e-01
1.198e+01	2.041e-01
1.198e+01	1.051e-01
1.199e+01	8.955e-02
1.199e+01	8.441e-02
1.200e+01	1.301e-01
1.201e+01	6.763e-02
1.201e+01	1.446e-01
1.202e+01	1.850e-01
1.202e+01	6.322e-02
1.203e+01	7.874e-02
1.204e+01	2.444e-01
1.204e+01	2.255e-01
1.205e+01	4.834e-02
1.205e+01	4.375e-02
1.206e+01	9.944e-02
1.207e+01	1.562e-01
1.207e+01	1.314e-01
1.208e+01	1.250e-01
1.208e+01	2.209e-01
1.209e+01	2.966e-01
1.210e+01	1.130e-01
1.210e+01	3.896e-02
1.211e+01	1.560e-01
1.212e+01	3.075e-02
1.212e+01	1.790e-01
1.213e+01	1.096e-01
1.213e+01	1.387e-01
1.214e+01	1.581e-01
1.215e+01	1.771e-01
1.215e+01	3.387e-01
1.216e+01	2.350e-01
1.216e+01	7.523e-02
1.217e+01	3.061e-01
1.218e+01	2.453e-01
